RegistroANS;Ano;Trimestre;ValorDespesas
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"78407339.27"
"335614";2025;"2025_1_trimestre";"78407339.27"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"81535381.12"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"1434.12"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"112651627.58"
"335614";2025;"2025_1_trimestre";"112651627.58"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"112617764.92"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"33862.66"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335690";2025;"2025_1_trimestre";"733967058.55"
"335690";2025;"2025_1_trimestre";"731661974.79"
"335690";2025;"2025_1_trimestre";"517424815.97"
"335690";2025;"2025_1_trimestre";"517424815.97"
"335690";2025;"2025_1_trimestre";"1928494.78"
"335690";2025;"2025_1_trimestre";"58182388.44"
"335690";2025;"2025_1_trimestre";"29802.32"
"335690";2025;"2025_1_trimestre";"4034.39"
"335690";2025;"2025_1_trimestre";"19338197.35"
"335690";2025;"2025_1_trimestre";"1246.76"
"335690";2025;"2025_1_trimestre";"2231.66"
"335690";2025;"2025_1_trimestre";"102708058.03"
"335690";2025;"2025_1_trimestre";"21950.18"
"335690";2025;"2025_1_trimestre";"3012754.62"
"335690";2025;"2025_1_trimestre";"2721633.44"
"335690";2025;"2025_1_trimestre";"1300"
"335690";2025;"2025_1_trimestre";"94938098.94"
"335690";2025;"2025_1_trimestre";"4974313.87"
"335690";2025;"2025_1_trimestre";"4006.11"
"335690";2025;"2025_1_trimestre";"28427476.21"
"335690";2025;"2025_1_trimestre";"1356433.84"
"335690";2025;"2025_1_trimestre";"1076.57"
"335690";2025;"2025_1_trimestre";"132577851.29"
"335690";2025;"2025_1_trimestre";"5444209.92"
"335690";2025;"2025_1_trimestre";"4092250.01"
"335690";2025;"2025_1_trimestre";"5336.29"
"335690";2025;"2025_1_trimestre";"1414372.18"
"335690";2025;"2025_1_trimestre";"2368.95"
"335690";2025;"2025_1_trimestre";"158488.5"
"335690";2025;"2025_1_trimestre";"1892319.4"
"335690";2025;"2025_1_trimestre";"2059.98"
"335690";2025;"2025_1_trimestre";"35399.96"
"335690";2025;"2025_1_trimestre";"1315512.42"
"335690";2025;"2025_1_trimestre";"250.85"
"335690";2025;"2025_1_trimestre";"6784679.07"
"336017";2025;"2025_1_trimestre";"62294.38"
"336017";2025;"2025_1_trimestre";"25551.21"
"336017";2025;"2025_1_trimestre";"25551.21"
"336017";2025;"2025_1_trimestre";"25551.21"
"336017";2025;"2025_1_trimestre";"765554.23"
"336017";2025;"2025_1_trimestre";"765554.23"
"336017";2025;"2025_1_trimestre";"765554.23"
"336017";2025;"2025_1_trimestre";"765554.23"
"336017";2025;"2025_1_trimestre";"765554.23"
"336017";2025;"2025_1_trimestre";"765554.23"
"336831";2025;"2025_1_trimestre";"1780237.44"
"336831";2025;"2025_1_trimestre";"4947.41"
"336831";2025;"2025_1_trimestre";"949041.36"
"336831";2025;"2025_1_trimestre";"826248.67"
"336831";2025;"2025_1_trimestre";"5694627.62"
"336831";2025;"2025_1_trimestre";"4507758.58"
"336831";2025;"2025_1_trimestre";"4332430.19"
"336831";2025;"2025_1_trimestre";"175328.39"
"337561";2025;"2025_1_trimestre";"3955105.21"
"337561";2025;"2025_1_trimestre";"4000926.67"
"337561";2025;"2025_1_trimestre";"1870243.68"
"337561";2025;"2025_1_trimestre";"1870243.68"
"337561";2025;"2025_1_trimestre";"110266.9"
"337561";2025;"2025_1_trimestre";"807754.94"
"337561";2025;"2025_1_trimestre";"176222.86"
"337561";2025;"2025_1_trimestre";"198068.92"
"337561";2025;"2025_1_trimestre";"70328.2"
"337561";2025;"2025_1_trimestre";"830002.91"
"337561";2025;"2025_1_trimestre";"1145396.74"
"337561";2025;"2025_1_trimestre";"2106968.92"
"337561";2025;"2025_1_trimestre";"2106968.92"
"337561";2025;"2025_1_trimestre";"20993.13"
"337561";2025;"2025_1_trimestre";"374147.24"
"337561";2025;"2025_1_trimestre";"335282.9"
"337561";2025;"2025_1_trimestre";"154272.46"
"337561";2025;"2025_1_trimestre";"1395082.96"
"337561";2025;"2025_1_trimestre";"23714.07"
"337561";2025;"2025_1_trimestre";"23714.07"
"337561";2025;"2025_1_trimestre";"23714.07"
"337561";2025;"2025_1_trimestre";"-45821.46"
"337561";2025;"2025_1_trimestre";"-45821.46"
"337561";2025;"2025_1_trimestre";"-45821.46"
"337561";2025;"2025_1_trimestre";"-45821.46"
"337561";2025;"2025_1_trimestre";"-45821.46"
"337561";2025;"2025_1_trimestre";"-30772.63"
"337561";2025;"2025_1_trimestre";"-15048.83"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333808";2025;"2025_1_trimestre";"79304.96"
"333808";2025;"2025_1_trimestre";"40673.99"
"333808";2025;"2025_1_trimestre";"38630.97"
"333808";2025;"2025_1_trimestre";"5005067.93"
"333808";2025;"2025_1_trimestre";"503113.78"
"333808";2025;"2025_1_trimestre";"478965.51"
"333808";2025;"2025_1_trimestre";"24148.27"
"334154";2025;"2025_1_trimestre";"1395249.34"
"334154";2025;"2025_1_trimestre";"29977.72"
"334154";2025;"2025_1_trimestre";"1578121.23"
"334154";2025;"2025_1_trimestre";"144544.53"
"334154";2025;"2025_1_trimestre";"3713559.31"
"334154";2025;"2025_1_trimestre";"390.71"
"334154";2025;"2025_1_trimestre";"38411.99"
"334154";2025;"2025_1_trimestre";"4433.22"
"334154";2025;"2025_1_trimestre";"731712.24"
"334154";2025;"2025_1_trimestre";"6373.54"
"334154";2025;"2025_1_trimestre";"1171861.02"
"334154";2025;"2025_1_trimestre";"1057.37"
"334154";2025;"2025_1_trimestre";"3913709.54"
"334154";2025;"2025_1_trimestre";"407.66"
"334154";2025;"2025_1_trimestre";"1116457.01"
"334154";2025;"2025_1_trimestre";"95151.47"
"334154";2025;"2025_1_trimestre";"95151.47"
"334154";2025;"2025_1_trimestre";"2673.58"
"334154";2025;"2025_1_trimestre";"13526.19"
"334154";2025;"2025_1_trimestre";"4347.68"
"334154";2025;"2025_1_trimestre";"102374.04"
"334154";2025;"2025_1_trimestre";"5233.77"
"334154";2025;"2025_1_trimestre";"32308.87"
"334154";2025;"2025_1_trimestre";"216633.68"
"334154";2025;"2025_1_trimestre";"79832.93"
"334154";2025;"2025_1_trimestre";"4725146.51"
"334154";2025;"2025_1_trimestre";"4725146.51"
"334154";2025;"2025_1_trimestre";"3521.07"
"334154";2025;"2025_1_trimestre";"57246.31"
"334154";2025;"2025_1_trimestre";"4485.14"
"334154";2025;"2025_1_trimestre";"146408.22"
"334154";2025;"2025_1_trimestre";"58496.92"
"334154";2025;"2025_1_trimestre";"856291.58"
"334154";2025;"2025_1_trimestre";"90110.05"
"334154";2025;"2025_1_trimestre";"1917083.24"
"334154";2025;"2025_1_trimestre";"8246.23"
"334154";2025;"2025_1_trimestre";"162508.52"
"334154";2025;"2025_1_trimestre";"10263.96"
"334154";2025;"2025_1_trimestre";"545308.51"
"334154";2025;"2025_1_trimestre";"160747.98"
"334154";2025;"2025_1_trimestre";"63.78"
"334154";2025;"2025_1_trimestre";"1900490.79"
"334154";2025;"2025_1_trimestre";"743970.92"
"334154";2025;"2025_1_trimestre";"7540642.81"
"334154";2025;"2025_1_trimestre";"7540642.81"
"334154";2025;"2025_1_trimestre";"33433.17"
"334154";2025;"2025_1_trimestre";"264312.95"
"334154";2025;"2025_1_trimestre";"64254.95"
"334154";2025;"2025_1_trimestre";"1777089.86"
"334154";2025;"2025_1_trimestre";"103268.54"
"334154";2025;"2025_1_trimestre";"1466757.32"
"334154";2025;"2025_1_trimestre";"227380.42"
"334154";2025;"2025_1_trimestre";"3987591.02"
"334154";2025;"2025_1_trimestre";"128.1"
"334154";2025;"2025_1_trimestre";"713139.76"
"334154";2025;"2025_1_trimestre";"974186.14"
"334154";2025;"2025_1_trimestre";"24857.23"
"334154";2025;"2025_1_trimestre";"24857.23"
"334154";2025;"2025_1_trimestre";"565.6"
"334154";2025;"2025_1_trimestre";"15790.58"
"334154";2025;"2025_1_trimestre";"8501.05"
"334154";2025;"2025_1_trimestre";"24397.17"
"334154";2025;"2025_1_trimestre";"24397.17"
"334154";2025;"2025_1_trimestre";"791.09"
"334154";2025;"2025_1_trimestre";"33941.42"
"334154";2025;"2025_1_trimestre";"-325521.25"
"334154";2025;"2025_1_trimestre";"-325521.25"
"334154";2025;"2025_1_trimestre";"-325521.25"
"334154";2025;"2025_1_trimestre";"-325521.25"
"335258";2025;"2025_1_trimestre";"2109822.92"
"335541";2025;"2025_1_trimestre";"263662.54"
"335541";2025;"2025_1_trimestre";"0"
"335541";2025;"2025_1_trimestre";"263662.54"
"335541";2025;"2025_1_trimestre";"2276334.25"
"335541";2025;"2025_1_trimestre";"9275439.17"
"335541";2025;"2025_1_trimestre";"8941857.51"
"335541";2025;"2025_1_trimestre";"333581.66"
"335541";2025;"2025_1_trimestre";"1011854.34"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"524913.61"
"335614";2025;"2025_1_trimestre";"524913.61"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"524913.61"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"2499850.94"
"335614";2025;"2025_1_trimestre";"2499850.94"
"335614";2025;"2025_1_trimestre";"0"
"335690";2025;"2025_1_trimestre";"3556.75"
"335690";2025;"2025_1_trimestre";"49937988.99"
"335690";2025;"2025_1_trimestre";"1916105.51"
"335690";2025;"2025_1_trimestre";"2977.71"
"335690";2025;"2025_1_trimestre";"8399172.64"
"335690";2025;"2025_1_trimestre";"750992.62"
"335690";2025;"2025_1_trimestre";"54160357.66"
"335690";2025;"2025_1_trimestre";"8531.17"
"335690";2025;"2025_1_trimestre";"109875.58"
"335690";2025;"2025_1_trimestre";"386788.57"
"335690";2025;"2025_1_trimestre";"3728552.77"
"335690";2025;"2025_1_trimestre";"3728552.77"
"335690";2025;"2025_1_trimestre";"979.67"
"335690";2025;"2025_1_trimestre";"3727573.1"
"335690";2025;"2025_1_trimestre";"161118320.9"
"335690";2025;"2025_1_trimestre";"161118320.9"
"335690";2025;"2025_1_trimestre";"108147.42"
"335690";2025;"2025_1_trimestre";"2277424.55"
"335690";2025;"2025_1_trimestre";"0"
"335690";2025;"2025_1_trimestre";"696350.8"
"335690";2025;"2025_1_trimestre";"0"
"335690";2025;"2025_1_trimestre";"3076643.34"
"335690";2025;"2025_1_trimestre";"70451.19"
"335690";2025;"2025_1_trimestre";"1844261.53"
"335690";2025;"2025_1_trimestre";"54630114.07"
"335690";2025;"2025_1_trimestre";"17938.9"
"335690";2025;"2025_1_trimestre";"17535463.82"
"335690";2025;"2025_1_trimestre";"20340.61"
"335690";2025;"2025_1_trimestre";"57808348.84"
"335690";2025;"2025_1_trimestre";"2270570.18"
"335690";2025;"2025_1_trimestre";"45840.57"
"335690";2025;"2025_1_trimestre";"160176.79"
"335690";2025;"2025_1_trimestre";"1209344.42"
"335690";2025;"2025_1_trimestre";"1048675.31"
"335690";2025;"2025_1_trimestre";"2297229.89"
"335690";2025;"2025_1_trimestre";"20161418.3"
"335690";2025;"2025_1_trimestre";"46037527.73"
"335690";2025;"2025_1_trimestre";"46037527.73"
"335690";2025;"2025_1_trimestre";"141109927.93"
"335690";2025;"2025_1_trimestre";"23135844.86"
"335690";2025;"2025_1_trimestre";"1120225.35"
"335690";2025;"2025_1_trimestre";"1120225.35"
"335690";2025;"2025_1_trimestre";"7500"
"335690";2025;"2025_1_trimestre";"500"
"335690";2025;"2025_1_trimestre";"460"
"335690";2025;"2025_1_trimestre";"1830"
"335690";2025;"2025_1_trimestre";"47564.86"
"335690";2025;"2025_1_trimestre";"281015.81"
"335690";2025;"2025_1_trimestre";"92243.24"
"335690";2025;"2025_1_trimestre";"32727"
"335690";2025;"2025_1_trimestre";"383245.97"
"335690";2025;"2025_1_trimestre";"197337.88"
"335690";2025;"2025_1_trimestre";"640"
"335690";2025;"2025_1_trimestre";"75160.59"
"335690";2025;"2025_1_trimestre";"1255943.96"
"335690";2025;"2025_1_trimestre";"1255943.96"
"335690";2025;"2025_1_trimestre";"-162966.76"
"335690";2025;"2025_1_trimestre";"105838.25"
"335690";2025;"2025_1_trimestre";"-9643.26"
"335690";2025;"2025_1_trimestre";"-1974.05"
"335690";2025;"2025_1_trimestre";"1331863.01"
"335690";2025;"2025_1_trimestre";"2062.62"
"335690";2025;"2025_1_trimestre";"-9235.85"
"335690";2025;"2025_1_trimestre";"976588.11"
"335690";2025;"2025_1_trimestre";"976588.11"
"335690";2025;"2025_1_trimestre";"8815.6"
"335690";2025;"2025_1_trimestre";"227596.18"
"335690";2025;"2025_1_trimestre";"108809.01"
"335690";2025;"2025_1_trimestre";"432529.39"
"335690";2025;"2025_1_trimestre";"12550.87"
"335690";2025;"2025_1_trimestre";"615.3"
"336106";2025;"2025_1_trimestre";"5966910.16"
"336106";2025;"2025_1_trimestre";"5966910.16"
"336106";2025;"2025_1_trimestre";"2947631.76"
"336106";2025;"2025_1_trimestre";"4170208.7"
"336106";2025;"2025_1_trimestre";"3019278.4"
"336106";2025;"2025_1_trimestre";"3019278.4"
"336831";2025;"2025_1_trimestre";"1226232.25"
"336831";2025;"2025_1_trimestre";"1226232.25"
"336831";2025;"2025_1_trimestre";"30826123.79"
"336831";2025;"2025_1_trimestre";"31218337.19"
"336831";2025;"2025_1_trimestre";"13104550.92"
"336831";2025;"2025_1_trimestre";"13104550.92"
"337188";2025;"2025_1_trimestre";"0"
"337188";2025;"2025_1_trimestre";"0"
"337188";2025;"2025_1_trimestre";"0"
"337188";2025;"2025_1_trimestre";"0"
"337188";2025;"2025_1_trimestre";"0"
"337374";2025;"2025_1_trimestre";"2309171.58"
"337374";2025;"2025_1_trimestre";"2309171.58"
"337374";2025;"2025_1_trimestre";"2309171.58"
"337374";2025;"2025_1_trimestre";"2309171.58"
"337374";2025;"2025_1_trimestre";"233335"
"331872";2025;"2025_1_trimestre";"0"
"331872";2025;"2025_1_trimestre";"0"
"331872";2025;"2025_1_trimestre";"0"
"331872";2025;"2025_1_trimestre";"0"
"331872";2025;"2025_1_trimestre";"0"
"334154";2025;"2025_1_trimestre";"-310945.46"
"334154";2025;"2025_1_trimestre";"-310945.46"
"334154";2025;"2025_1_trimestre";"-14575.79"
"334154";2025;"2025_1_trimestre";"-33798.93"
"334154";2025;"2025_1_trimestre";"19223.14"
"334561";2025;"2025_1_trimestre";"165952615.89"
"334561";2025;"2025_1_trimestre";"166677558.44"
"334561";2025;"2025_1_trimestre";"58506535.81"
"334561";2025;"2025_1_trimestre";"58506535.81"
"334561";2025;"2025_1_trimestre";"883715.26"
"334561";2025;"2025_1_trimestre";"17256237.87"
"334561";2025;"2025_1_trimestre";"61680.66"
"334561";2025;"2025_1_trimestre";"3793050.06"
"334561";2025;"2025_1_trimestre";"160279.27"
"334561";2025;"2025_1_trimestre";"36180824.85"
"334561";2025;"2025_1_trimestre";"136331.72"
"334561";2025;"2025_1_trimestre";"3759597.86"
"334561";2025;"2025_1_trimestre";"11214.2"
"334561";2025;"2025_1_trimestre";"635754.7"
"334561";2025;"2025_1_trimestre";"20878.54"
"334561";2025;"2025_1_trimestre";"8909037.47"
"334561";2025;"2025_1_trimestre";"33.12"
"334561";2025;"2025_1_trimestre";"2137437.22"
"334561";2025;"2025_1_trimestre";"5087.2"
"334561";2025;"2025_1_trimestre";"318081.56"
"334561";2025;"2025_1_trimestre";"3825546.4"
"334561";2025;"2025_1_trimestre";"21888.4"
"334561";2025;"2025_1_trimestre";"46.8"
"334561";2025;"2025_1_trimestre";"17775986.04"
"334561";2025;"2025_1_trimestre";"73.5"
"334561";2025;"2025_1_trimestre";"3896799.46"
"334561";2025;"2025_1_trimestre";"1640081.58"
"334561";2025;"2025_1_trimestre";"15985843.8"
"334561";2025;"2025_1_trimestre";"15985843.8"
"334561";2025;"2025_1_trimestre";"105887.61"
"334561";2025;"2025_1_trimestre";"2500442.03"
"334561";2025;"2025_1_trimestre";"8397.4"
"334561";2025;"2025_1_trimestre";"610764.53"
"334561";2025;"2025_1_trimestre";"10299.16"
"334561";2025;"2025_1_trimestre";"4299735.21"
"334561";2025;"2025_1_trimestre";"53508.91"
"334561";2025;"2025_1_trimestre";"2312382.97"
"334561";2025;"2025_1_trimestre";"2637.4"
"334561";2025;"2025_1_trimestre";"485133.29"
"334561";2025;"2025_1_trimestre";"44849.57"
"334561";2025;"2025_1_trimestre";"5235618.61"
"334561";2025;"2025_1_trimestre";"6345.58"
"334561";2025;"2025_1_trimestre";"52657.93"
"334561";2025;"2025_1_trimestre";"1076.03"
"334561";2025;"2025_1_trimestre";"4056.75"
"334561";2025;"2025_1_trimestre";"1852.08"
"334561";2025;"2025_1_trimestre";"514848.77"
"334561";2025;"2025_1_trimestre";"953.93"
"334561";2025;"2025_1_trimestre";"2558025.93"
"334561";2025;"2025_1_trimestre";"2379151.23"
"334561";2025;"2025_1_trimestre";"3495.44"
"335100";2025;"2025_1_trimestre";"299531883.53"
"335100";2025;"2025_1_trimestre";"299840666.92"
"335100";2025;"2025_1_trimestre";"189195372.67"
"335100";2025;"2025_1_trimestre";"189195372.67"
"335100";2025;"2025_1_trimestre";"131030.46"
"335100";2025;"2025_1_trimestre";"30263367.49"
"335100";2025;"2025_1_trimestre";"20004.87"
"335100";2025;"2025_1_trimestre";"9062495.92"
"335100";2025;"2025_1_trimestre";"8211.77"
"335100";2025;"2025_1_trimestre";"25591986.2"
"335100";2025;"2025_1_trimestre";"793206.42"
"335100";2025;"2025_1_trimestre";"78186014.16"
"335100";2025;"2025_1_trimestre";"240346.11"
"335100";2025;"2025_1_trimestre";"24782918.31"
"335100";2025;"2025_1_trimestre";"13292.14"
"335100";2025;"2025_1_trimestre";"50971199.89"
"335100";2025;"2025_1_trimestre";"576742.43"
"335100";2025;"2025_1_trimestre";"94864753.9"
"335100";2025;"2025_1_trimestre";"1317064.47"
"335100";2025;"2025_1_trimestre";"5278371.11"
"335100";2025;"2025_1_trimestre";"56770723.45"
"335100";2025;"2025_1_trimestre";"56770723.45"
"335100";2025;"2025_1_trimestre";"46487.06"
"335100";2025;"2025_1_trimestre";"30992377.9"
"335100";2025;"2025_1_trimestre";"1848.81"
"335100";2025;"2025_1_trimestre";"7224364.26"
"335100";2025;"2025_1_trimestre";"105216.36"
"335100";2025;"2025_1_trimestre";"19467016.81"
"335100";2025;"2025_1_trimestre";"497908.09"
"335100";2025;"2025_1_trimestre";"14104856.34"
"335100";2025;"2025_1_trimestre";"45308219.51"
"335100";2025;"2025_1_trimestre";"45308219.51"
"335258";2025;"2025_1_trimestre";"5463962.69"
"335258";2025;"2025_1_trimestre";"5445045.63"
"335258";2025;"2025_1_trimestre";"5445045.63"
"335258";2025;"2025_1_trimestre";"5445045.63"
"335258";2025;"2025_1_trimestre";"1742.3"
"335258";2025;"2025_1_trimestre";"2448364.6"
"335258";2025;"2025_1_trimestre";"8585.1"
"335258";2025;"2025_1_trimestre";"1327473.53"
"335258";2025;"2025_1_trimestre";"1842548.69"
"335258";2025;"2025_1_trimestre";"18917.06"
"335258";2025;"2025_1_trimestre";"18917.06"
"335258";2025;"2025_1_trimestre";"18917.06"
"335258";2025;"2025_1_trimestre";"18917.06"
"335258";2025;"2025_1_trimestre";"18917.06"
